config,media,mediana,max,min
400_pc1.0_pm0.1_roleta_pop100_gen50_elitTrue_cross,2.0625333429419324,2.062611457623527,2.0626118702521774,2.0614384913425607
401_pc1.0_pm0.1_roleta_pop100_gen50_elitTrue_drop,2.0127773318275772,2.021475185922391,2.0614415799387955,1.9244001947371396
402_pc1.0_pm0.1_roleta_pop100_gen50_elitFalse_cross,2.047982659940042,2.050152438682379,2.0610866064657585,2.023881522545526
403_pc1.0_pm0.1_roleta_pop100_gen50_elitFalse_drop,2.0501527355908546,2.0532639705553235,2.0617696207523935,2.0152095331346143
404_pc1.0_pm0.1_roleta_pop100_gen100_elitTrue_cross,2.0626116650554946,2.062611862753255,2.0626118702521774,2.0626111027123613
405_pc1.0_pm0.1_roleta_pop100_gen100_elitTrue_drop,1.977426623996753,1.9905334580104104,2.0550752801552177,1.7338146130139347
406_pc1.0_pm0.1_roleta_pop100_gen100_elitFalse_cross,2.0486620983649915,2.0514991110601404,2.062540081058967,2.02462723529301
407_pc1.0_pm0.1_roleta_pop100_gen100_elitFalse_drop,2.0511605162845914,2.0532237318098687,2.061559681589045,2.0285976845573135
408_pc1.0_pm0.1_torneio_pop20_gen50_elitTrue_cross,2.0617321716690102,2.0614384175809723,2.0626118568563254,2.0604023170647694
409_pc1.0_pm0.1_torneio_pop20_gen50_elitTrue_drop,1.8980567837175804,1.9192843102192745,2.0513646326542654,1.6774521407975118
410_pc1.0_pm0.1_torneio_pop20_gen50_elitFalse_cross,2.047537714956805,2.053603475237937,2.062092627093095,1.986865965689664
411_pc1.0_pm0.1_torneio_pop20_gen50_elitFalse_drop,2.019093287059307,2.0275592738608266,2.0621292924333443,1.9409332307349794
412_pc1.0_pm0.1_torneio_pop20_gen100_elitTrue_cross,2.0622212479854714,2.0626112218252066,2.0626118702521774,2.060429500175043
413_pc1.0_pm0.1_torneio_pop20_gen100_elitTrue_drop,1.875765436329203,1.8948953928789773,1.9958297272779164,1.6672279209069378
414_pc1.0_pm0.1_torneio_pop20_gen100_elitFalse_cross,2.0356000571055572,2.0502403751666307,2.0625201474533172,1.876125614440056
415_pc1.0_pm0.1_torneio_pop20_gen100_elitFalse_drop,1.9965554602593287,2.028401423584186,2.056370333141347,1.845973186072187
416_pc1.0_pm0.1_torneio_pop50_gen50_elitTrue_cross,2.0622245448989593,2.062611442059194,2.0626118702521774,2.060429500175043
417_pc1.0_pm0.1_torneio_pop50_gen50_elitTrue_drop,1.9494891838032276,1.9566576741111044,2.0407284289291767,1.739705165860376
418_pc1.0_pm0.1_torneio_pop50_gen50_elitFalse_cross,2.0577285961127547,2.060092275446939,2.0626058318690355,2.043021001902453
419_pc1.0_pm0.1_torneio_pop50_gen50_elitFalse_drop,2.0431089308523274,2.05216231811446,2.0623693038045854,1.9834711304848955
420_pc1.0_pm0.1_torneio_pop50_gen100_elitTrue_cross,2.0625205759100247,2.062611457623527,2.0626118702521774,2.0614364373128105
421_pc1.0_pm0.1_torneio_pop50_gen100_elitTrue_drop,1.9710153278297482,1.982981000040276,2.060456389295206,1.7260393162534156
422_pc1.0_pm0.1_torneio_pop50_gen100_elitFalse_cross,2.0579450464866533,2.060236626254023,2.0625899020025225,2.0265747213624605
423_pc1.0_pm0.1_torneio_pop50_gen100_elitFalse_drop,2.038666184095072,2.045358641221393,2.062368756056482,1.9570860869036342
424_pc1.0_pm0.1_torneio_pop100_gen50_elitTrue_cross,2.0625263114711343,2.062611457623527,2.0626118702521774,2.060429500175043
425_pc1.0_pm0.1_torneio_pop100_gen50_elitTrue_drop,1.9992750158620074,2.006635078476658,2.0604429783754545,1.9129378559509307
426_pc1.0_pm0.1_torneio_pop100_gen50_elitFalse_cross,2.0592387397910255,2.0606694533503647,2.0624728418047353,2.051014528595407
427_pc1.0_pm0.1_torneio_pop100_gen50_elitFalse_drop,2.050615659405109,2.0544016301844037,2.0615493188131806,2.021310844713092
428_pc1.0_pm0.1_torneio_pop100_gen100_elitTrue_cross,2.0625333504812238,2.062611457623527,2.0626118702521774,2.0614384913425607
429_pc1.0_pm0.1_torneio_pop100_gen100_elitTrue_drop,1.9731632663178607,1.9674289312976834,2.056755219955112,1.8159880255313965
430_pc1.0_pm0.1_torneio_pop100_gen100_elitFalse_cross,2.060205836393419,2.061182314585638,2.0626063797956387,2.0552710930786557
431_pc1.0_pm0.1_torneio_pop100_gen100_elitFalse_drop,2.052140297936776,2.0542071534850916,2.061980186962309,2.030116135751954
